state,month,enroll,year,eligible_pop,takeup,elig2018,takeup_static,ncsl_year,dem_house_seats,total_house_seats,dem_share_house,dem_senate_seats,total_senate_seats,dem_share_sen,dem_margin,dem_control,sen_margin,gov_dem,mood,expanded,expansion_date,post_expansion,covid,year_f,restrictive_waiver
New Hampshire,2021-12-01,236195.0,2021,149516.5,157.97253145973855,155659,151.73873659730566,2021,187.0,400.0,0.4675,10.0,24.0,0.4166666666666667,-0.03249999999999997,0.0,-0.08333333333333331,0.0,0.5226666666666667,1,2014-08-15,1.0,1.0,2021,0.0
New Jersey,2021-12-01,2068050.0,2021,1270124.1666666667,162.82266366346073,1255020,164.782234546063,2021,52.0,80.0,0.65,25.0,40.0,0.625,0.15000000000000002,1.0,0.125,1.0,0.5659583333333333,1,2014-01-01,1.0,1.0,2021,0.0
New Mexico,2021-12-01,866606.0,2021,537535.4166666666,161.21840033796224,585602,147.98549185282837,2021,45.0,70.0,0.6428571428571429,27.0,42.0,0.6428571428571429,0.1428571428571429,1.0,0.1428571428571429,1.0,0.5359583333333333,1,2014-01-01,1.0,1.0,2021,0.0
New York,2021-12-01,7078662.0,2021,3826800.0833333335,184.97600726072244,3765183,188.0031329154519,2021,106.0,150.0,0.7066666666666667,43.0,63.0,0.6825396825396826,0.20666666666666667,1.0,0.18253968253968256,1.0,0.5968958333333333,1,2014-01-01,1.0,1.0,2021,0.0
North Carolina,2021-12-01,2241778.0,2021,2015127.75,111.247438282759,2153017,104.12263349523019,2021,51.0,120.0,0.425,22.0,50.0,0.44,-0.07500000000000001,0.0,-0.06,1.0,0.48402083333333334,1,2023-12-01,0.0,1.0,2021,0.0
North Dakota,2021-12-01,118168.0,2021,121825.08333333333,96.99808673774764,122160,96.73215455140799,2021,14.0,94.0,0.14893617021276595,7.0,47.0,0.14893617021276595,-0.35106382978723405,0.0,-0.35106382978723405,0.0,0.3149166666666667,1,2014-01-01,1.0,1.0,2021,0.0
Ohio,2021-12-01,3172286.0,2021,2200541.0,144.15936808266693,2296371,138.14344459148805,2021,35.0,99.0,0.35353535353535354,8.0,33.0,0.24242424242424243,-0.14646464646464646,0.0,-0.25757575757575757,0.0,0.4502083333333333,1,2014-01-01,1.0,1.0,2021,0.0
Oklahoma,2021-12-01,1130652.0,2021,907765.1666666666,124.55335823820808,885167,127.73318481145365,2021,19.0,101.0,0.18811881188118812,9.0,48.0,0.1875,-0.3118811881188119,0.0,-0.3125,0.0,0.32266666666666666,1,2021-07-01,1.0,1.0,2021,0.0
Oregon,2021-12-01,1274985.0,2021,751794.4166666666,169.59224114127832,797451,159.88255077741454,2021,37.0,60.0,0.6166666666666667,18.0,30.0,0.6,0.1166666666666667,1.0,0.09999999999999998,1.0,0.5625625,1,2014-01-01,1.0,1.0,2021,0.0
Pennsylvania,2021-12-01,3523735.0,2021,2181112.9166666665,161.55674348970547,2259652,155.94149010555606,2021,90.0,203.0,0.4433497536945813,21.0,50.0,0.42,-0.056650246305418706,0.0,-0.08000000000000002,1.0,0.49747916666666664,1,2015-01-01,1.0,1.0,2021,0.0
Rhode Island,2021-12-01,344318.0,2021,164579.41666666666,209.21085210635394,188712,182.45686548815127,2021,65.0,75.0,0.8666666666666667,33.0,38.0,0.868421052631579,0.3666666666666667,1.0,0.368421052631579,1.0,0.5899375,1,2014-01-01,1.0,1.0,2021,0.0
South Carolina,2021-12-01,1218518.0,2021,1047168.3333333334,116.36314441645008,1124024,108.40675999800715,2021,43.0,124.0,0.3467741935483871,16.0,46.0,0.34782608695652173,-0.15322580645161288,0.0,-0.15217391304347827,0.0,0.427125,0,,0.0,1.0,2021,0.0
South Dakota,2021-12-01,134963.0,2021,157864.41666666666,85.49298369434109,166237,81.18710034468862,2021,8.0,70.0,0.11428571428571428,3.0,35.0,0.08571428571428572,-0.38571428571428573,0.0,-0.41428571428571426,0.0,0.35339583333333335,1,2023-07-01,0.0,1.0,2021,0.0
Tennessee,2021-12-01,1656694.0,2021,1380681.6666666667,119.99101892905557,1514870,109.36212348254305,2021,26.0,99.0,0.26262626262626265,6.0,33.0,0.18181818181818182,-0.23737373737373735,0.0,-0.3181818181818182,0.0,0.368125,0,,0.0,1.0,2021,0.0
Texas,2021-12-01,5241375.0,2021,6090579.083333333,86.05708797613102,6299251,83.20632087846634,2021,67.0,150.0,0.44666666666666666,12.0,31.0,0.3870967741935484,-0.053333333333333344,0.0,-0.11290322580645162,0.0,0.4600416666666667,0,,0.0,1.0,2021,0.0
Utah,2021-12-01,442121.0,2021,427287.0833333333,103.47165108548215,456764,96.79418693242025,2021,17.0,75.0,0.22666666666666666,6.0,29.0,0.20689655172413793,-0.2733333333333333,0.0,-0.2931034482758621,0.0,0.3790625,1,2020-01-01,1.0,1.0,2021,0.0
Vermont,2021-12-01,184874.0,2021,94873.66666666667,194.8633445880662,96287,192.0030741429269,2021,93.0,150.0,0.62,21.0,30.0,0.7,0.12,1.0,0.19999999999999996,0.0,0.6553958333333334,1,2014-01-01,1.0,1.0,2021,0.0
Virginia,2021-12-01,1844299.0,2021,1286321.6666666667,143.37774506894982,1298806,141.99957499426398,2021,55.0,100.0,0.55,21.0,40.0,0.525,0.050000000000000044,1.0,0.025000000000000022,1.0,0.5389375000000001,1,2019-01-01,1.0,1.0,2021,0.0
Washington,2021-12-01,2055411.0,2021,1115363.9166666667,184.28164738758284,1136840,180.80037648217865,2021,57.0,98.0,0.5816326530612245,29.0,49.0,0.5918367346938775,0.08163265306122447,1.0,0.09183673469387754,1.0,0.572125,1,2014-01-01,1.0,1.0,2021,0.0
West Virginia,2021-12-01,611926.0,2021,440400.5,138.94761699861832,462592,132.28201092971776,2021,23.0,100.0,0.23,11.0,34.0,0.3235294117647059,-0.27,0.0,-0.1764705882352941,0.0,0.29293749999999996,1,2014-01-01,1.0,1.0,2021,0.0
Wisconsin,2021-12-01,1332720.0,2021,914096.4166666666,145.79643631684732,951649,140.0432302245891,2021,38.0,99.0,0.3838383838383838,12.0,33.0,0.36363636363636365,-0.11616161616161619,0.0,-0.13636363636363635,1.0,0.49275,0,,0.0,1.0,2021,0.0
Wyoming,2021-12-01,72773.0,2021,98776.41666666667,73.67446851770454,93266,78.02736259730234,2021,7.0,60.0,0.11666666666666667,2.0,30.0,0.06666666666666667,-0.3833333333333333,0.0,-0.43333333333333335,0.0,0.2652916666666667,0,,0.0,1.0,2021,0.0
Alabama,2022-01-01,1093761.0,2022,1142255.0,95.75453817229953,1174119,93.15588965002696,2021,27.0,105.0,0.2571428571428571,8.0,35.0,0.22857142857142856,-0.24285714285714288,0.0,-0.27142857142857146,0.0,0.35841666666666666,0,,0.0,1.0,2022,0.0
Alaska,2022-01-01,257035.0,2022,114260.0,224.95624015403465,114607,224.2751315364681,2021,15.0,40.0,0.375,7.0,20.0,0.35,-0.125,0.0,-0.15000000000000002,0.0,0.4235833333333333,1,2015-09-01,1.0,1.0,2022,0.0
Arizona,2022-01-01,2155732.0,2022,1349087.0,159.79191853453483,1492698,144.4184959047309,2021,28.0,60.0,0.4666666666666667,14.0,30.0,0.4666666666666667,-0.033333333333333326,0.0,-0.033333333333333326,0.0,0.49045833333333333,1,2014-01-01,1.0,1.0,2022,0.0
Arkansas,2022-01-01,1019488.0,2022,742219.0,137.35676397397535,761746,133.8356880114894,2021,22.0,100.0,0.22,7.0,35.0,0.2,-0.28,0.0,-0.3,0.0,0.345625,1,2014-01-01,1.0,1.0,2022,0.0
California,2022-01-01,13368893.0,2022,6923583.0,193.09211718845575,7534254,177.44149586674408,2021,60.0,80.0,0.75,30.0,40.0,0.75,0.25,1.0,0.25,1.0,0.6250833333333333,1,2014-01-01,1.0,1.0,2022,0.0
Colorado,2022-01-01,1598614.0,2022,796517.0,200.70055001964806,820836,194.75437237158215,2021,41.0,65.0,0.6307692307692307,20.0,35.0,0.5714285714285714,0.13076923076923075,1.0,0.0714285714285714,1.0,0.5499166666666667,1,2014-01-01,1.0,1.0,2022,0.0
Connecticut,2022-01-01,969817.0,2022,508699.0,190.64653164248406,530145,182.93429156174255,2021,97.0,151.0,0.6423841059602649,23.0,36.0,0.6388888888888888,0.14238410596026485,1.0,0.13888888888888884,1.0,0.586125,1,2014-01-01,1.0,1.0,2022,0.0
Delaware,2022-01-01,280153.0,2022,142125.0,197.1173262972735,165961,168.80652683461776,2021,26.0,41.0,0.6341463414634146,14.0,21.0,0.6666666666666666,0.13414634146341464,1.0,0.16666666666666663,1.0,0.5801666666666666,1,2014-01-01,1.0,1.0,2022,0.0
Florida,2022-01-01,4539216.0,2022,4178321.0,108.63732106748141,4384883,103.51966061580207,2021,42.0,120.0,0.35,16.0,40.0,0.4,-0.15000000000000002,0.0,-0.09999999999999998,0.0,0.46599999999999997,0,,0.0,1.0,2022,0.0
Georgia,2022-01-01,2320281.0,2022,2033347.0,114.11141334951682,2209726,105.00310898274266,2021,76.0,180.0,0.4222222222222222,22.0,56.0,0.39285714285714285,-0.07777777777777778,0.0,-0.10714285714285715,0.0,0.491625,0,,0.0,1.0,2022,0.0
Hawaii,2022-01-01,440394.0,2022,211743.0,207.985151811394,185180,237.81941894373043,2021,47.0,51.0,0.9215686274509803,24.0,25.0,0.96,0.42156862745098034,1.0,0.45999999999999996,1.0,0.6287916666666666,1,2014-01-01,1.0,1.0,2022,0.0
Idaho,2022-01-01,413410.0,2022,329370.0,125.51537784254789,341618,121.01528607977332,2021,12.0,70.0,0.17142857142857143,7.0,35.0,0.2,-0.32857142857142857,0.0,-0.3,0.0,0.32008333333333333,1,2020-01-01,1.0,1.0,2022,0.0
Illinois,2022-01-01,3577276.0,2022,2135419.0,167.5210345136013,2253479,158.7445900316799,2021,73.0,118.0,0.6186440677966102,41.0,59.0,0.6949152542372882,0.11864406779661019,1.0,0.19491525423728817,1.0,0.570875,1,2014-01-01,1.0,1.0,2022,0.0
Indiana,2022-01-01,1879603.0,2022,1235345.0,152.1520708789852,1293314,145.33230135914403,2021,29.0,100.0,0.29,11.0,50.0,0.22,-0.21000000000000002,0.0,-0.28,0.0,0.40504166666666663,1,2015-02-01,1.0,1.0,2022,1.0
Iowa,2022-01-01,810098.0,2022,510244.0,158.76678608665657,533922,151.72590752956424,2021,41.0,100.0,0.41,18.0,50.0,0.36,-0.09000000000000002,0.0,-0.14,0.0,0.44054166666666666,1,2014-01-01,1.0,1.0,2022,0.0
Kansas,2022-01-01,466782.0,2022,508448.0,91.80525835483668,526814,88.60470678455773,2021,41.0,125.0,0.328,11.0,40.0,0.275,-0.172,0.0,-0.22499999999999998,1.0,0.4094583333333333,0,,0.0,1.0,2022,0.0
Kentucky,2022-01-01,1533487.0,2022,1032691.0,148.49427369852165,1057085,145.0675205872754,2021,25.0,100.0,0.25,8.0,38.0,0.21052631578947367,-0.25,0.0,-0.2894736842105263,1.0,0.35775,1,2014-01-01,1.0,1.0,2022,0.0
Louisiana,2022-01-01,1816203.0,2022,1190398.0,152.57107286806598,1237143,146.80623016094341,2021,35.0,105.0,0.3333333333333333,12.0,39.0,0.3076923076923077,-0.16666666666666669,0.0,-0.1923076923076923,1.0,0.3899166666666667,1,2016-07-01,1.0,1.0,2022,0.0
Maine,2022-01-01,341948.0,2022,212673.0,160.78580731921775,231999,147.39201462075266,2021,80.0,151.0,0.5298013245033113,21.0,35.0,0.6,0.0298013245033113,1.0,0.09999999999999998,1.0,0.524875,1,2019-01-01,1.0,1.0,2022,0.0
Maryland,2022-01-01,1596257.0,2022,851473.0,187.4700665787406,793697,201.11667298729867,2021,99.0,141.0,0.7021276595744681,32.0,47.0,0.6808510638297872,0.2021276595744681,1.0,0.18085106382978722,0.0,0.6472916666666667,1,2014-01-01,1.0,1.0,2022,0.0
Massachusetts,2022-01-01,1868127.0,2022,991066.0,188.49672978388926,972871,192.02206664604043,2021,128.0,160.0,0.8,37.0,40.0,0.925,0.30000000000000004,1.0,0.42500000000000004,0.0,0.6478333333333334,1,2014-01-01,1.0,1.0,2022,0.0
Michigan,2022-01-01,2886268.0,2022,1912142.0,150.9442290373832,1999842,144.3248016593311,2021,52.0,110.0,0.4727272727272727,16.0,38.0,0.42105263157894735,-0.027272727272727282,0.0,-0.07894736842105265,1.0,0.5023333333333333,1,2014-04-01,1.0,1.0,2022,0.0
Minnesota,2022-01-01,1288019.0,2022,794555.0,162.1057069680513,814317,158.17169480681358,2021,70.0,134.0,0.5223880597014925,31.0,67.0,0.4626865671641791,0.02238805970149249,1.0,-0.03731343283582089,1.0,0.5199166666666667,1,2014-01-01,1.0,1.0,2022,0.0
Mississippi,2022-01-01,719374.0,2022,782544.0,91.92761046024249,831252,86.54102486369958,2021,46.0,122.0,0.3770491803278688,16.0,52.0,0.3076923076923077,-0.12295081967213117,0.0,-0.1923076923076923,0.0,0.406875,0,,0.0,1.0,2022,0.0
Missouri,2022-01-01,1195895.0,2022,1172749.0,101.97365335634478,1199818,99.67303374345109,2021,48.0,163.0,0.294478527607362,10.0,34.0,0.29411764705882354,-0.20552147239263802,0.0,-0.20588235294117646,0.0,0.40629166666666666,1,2021-07-01,1.0,1.0,2022,0.0
Montana,2022-01-01,305591.0,2022,198997.0,153.5656316426881,210360,145.27048868606198,2021,33.0,100.0,0.33,19.0,50.0,0.38,-0.16999999999999998,0.0,-0.12,0.0,0.39475000000000005,1,2016-01-01,1.0,1.0,2022,0.0
Nevada,2022-01-01,843385.0,2022,599200.0,140.7518357810414,595228,141.69108308076906,2021,26.0,42.0,0.6190476190476191,12.0,21.0,0.5714285714285714,0.11904761904761907,1.0,0.0714285714285714,1.0,0.49804166666666666,1,2014-01-01,1.0,1.0,2022,0.0
New Hampshire,2022-01-01,237886.0,2022,150153.0,158.42906901627006,155659,152.82508560378776,2021,187.0,400.0,0.4675,10.0,24.0,0.4166666666666667,-0.03249999999999997,0.0,-0.08333333333333331,0.0,0.5223333333333333,1,2014-08-15,1.0,1.0,2022,0.0
New Jersey,2022-01-01,2081868.0,2022,1264920.0,164.5849539891851,1255020,165.88325285652817,2021,52.0,80.0,0.65,25.0,40.0,0.625,0.15000000000000002,1.0,0.125,1.0,0.5654166666666667,1,2014-01-01,1.0,1.0,2022,0.0
New Mexico,2022-01-01,868990.0,2022,536089.0,162.09808445985647,585602,148.39259428758783,2021,45.0,70.0,0.6428571428571429,27.0,42.0,0.6428571428571429,0.1428571428571429,1.0,0.1428571428571429,1.0,0.5354166666666667,1,2014-01-01,1.0,1.0,2022,0.0
New York,2022-01-01,7119703.0,2022,3829683.0,185.9084159184977,3765183,189.09314633578236,2021,106.0,150.0,0.7066666666666667,43.0,63.0,0.6825396825396826,0.20666666666666667,1.0,0.18253968253968256,1.0,0.5960416666666667,1,2014-01-01,1.0,1.0,2022,0.0
North Carolina,2022-01-01,2256621.0,2022,2010950.0,112.21666376588179,2153017,104.81203817712542,2021,51.0,120.0,0.425,22.0,50.0,0.44,-0.07500000000000001,0.0,-0.06,1.0,0.4837916666666667,1,2023-12-01,0.0,1.0,2022,0.0
North Dakota,2022-01-01,120469.0,2022,121579.0,99.08701338224529,122160,98.61574983628029,2021,14.0,94.0,0.14893617021276595,7.0,47.0,0.14893617021276595,-0.35106382978723405,0.0,-0.35106382978723405,0.0,0.31483333333333335,1,2014-01-01,1.0,1.0,2022,0.0
Ohio,2022-01-01,3188776.0,2022,2198973.0,145.01205790157496,2296371,138.86153413363957,2021,35.0,99.0,0.35353535353535354,8.0,33.0,0.24242424242424243,-0.14646464646464646,0.0,-0.25757575757575757,0.0,0.4499166666666667,1,2014-01-01,1.0,1.0,2022,0.0
Oklahoma,2022-01-01,1146324.0,2022,908654.0,126.15627070370019,885167,129.5036981722093,2021,19.0,101.0,0.18811881188118812,9.0,48.0,0.1875,-0.3118811881188119,0.0,-0.3125,0.0,0.32233333333333336,1,2021-07-01,1.0,1.0,2022,0.0
Oregon,2022-01-01,1284347.0,2022,751143.0,170.98568448351378,797451,161.05654140505186,2021,37.0,60.0,0.6166666666666667,18.0,30.0,0.6,0.1166666666666667,1.0,0.09999999999999998,1.0,0.562375,1,2014-01-01,1.0,1.0,2022,0.0
Pennsylvania,2022-01-01,3542093.0,2022,2180384.0,162.4527147511631,2259652,156.75391608973416,2021,90.0,203.0,0.4433497536945813,21.0,50.0,0.42,-0.056650246305418706,0.0,-0.08000000000000002,1.0,0.4972083333333333,1,2015-01-01,1.0,1.0,2022,0.0
Rhode Island,2022-01-01,345734.0,2022,163491.0,211.46974451193032,188712,183.20721522743654,2021,65.0,75.0,0.8666666666666667,33.0,38.0,0.868421052631579,0.3666666666666667,1.0,0.368421052631579,1.0,0.589625,1,2014-01-01,1.0,1.0,2022,0.0
South Carolina,2022-01-01,1225832.0,2022,1044757.0,117.33178145731496,1124024,109.05745784787513,2021,43.0,124.0,0.3467741935483871,16.0,46.0,0.34782608695652173,-0.15322580645161288,0.0,-0.15217391304347827,0.0,0.42674999999999996,0,,0.0,1.0,2022,0.0
South Dakota,2022-01-01,135479.0,2022,158079.0,85.70335085621747,166237,81.49750055643449,2021,8.0,70.0,0.11428571428571428,3.0,35.0,0.08571428571428572,-0.38571428571428573,0.0,-0.41428571428571426,0.0,0.35304166666666664,1,2023-07-01,0.0,1.0,2022,0.0
Tennessee,2022-01-01,1666108.0,2022,1377329.0,120.96659549025685,1514870,109.98356294599536,2021,26.0,99.0,0.26262626262626265,6.0,33.0,0.18181818181818182,-0.23737373737373735,0.0,-0.3181818181818182,0.0,0.36775,0,,0.0,1.0,2022,0.0
Texas,2022-01-01,5276790.0,2022,6088469.0,86.6685861420991,6299251,83.76853057609549,2021,67.0,150.0,0.44666666666666666,12.0,31.0,0.3870967741935484,-0.053333333333333344,0.0,-0.11290322580645162,0.0,0.45958333333333334,0,,0.0,1.0,2022,0.0
Utah,2022-01-01,445668.0,2022,424829.0,104.9052677665602,456764,97.57073674807997,2021,17.0,75.0,0.22666666666666666,6.0,29.0,0.20689655172413793,-0.2733333333333333,0.0,-0.2931034482758621,0.0,0.379375,1,2020-01-01,1.0,1.0,2022,0.0
Vermont,2022-01-01,185839.0,2022,94930.0,195.76424734014537,96287,193.00528627956007,2021,93.0,150.0,0.62,21.0,30.0,0.7,0.12,1.0,0.19999999999999996,0.0,0.6550416666666667,1,2014-01-01,1.0,1.0,2022,0.0
Virginia,2022-01-01,1859903.0,2022,1288982.0,144.2923950838724,1298806,143.20098613649768,2021,55.0,100.0,0.55,21.0,40.0,0.525,0.050000000000000044,1.0,0.025000000000000022,1.0,0.538625,1,2019-01-01,1.0,1.0,2022,0.0
Washington,2022-01-01,2067073.0,2022,1115526.0,185.30029779673444,1136840,181.82620245593046,2021,57.0,98.0,0.5816326530612245,29.0,49.0,0.5918367346938775,0.08163265306122447,1.0,0.09183673469387754,1.0,0.57175,1,2014-01-01,1.0,1.0,2022,0.0
West Virginia,2022-01-01,615440.0,2022,440971.0,139.56473328178043,462592,133.04164360819038,2021,23.0,100.0,0.23,11.0,34.0,0.3235294117647059,-0.27,0.0,-0.1764705882352941,0.0,0.29262499999999997,1,2014-01-01,1.0,1.0,2022,0.0
Wisconsin,2022-01-01,1332959.0,2022,912935.0,146.00809477125972,951649,140.0683445261856,2021,38.0,99.0,0.3838383838383838,12.0,33.0,0.36363636363636365,-0.11616161616161619,0.0,-0.13636363636363635,1.0,0.4925,0,,0.0,1.0,2022,0.0
Wyoming,2022-01-01,73440.0,2022,98948.0,74.22080284593929,93266,78.74252139043166,2021,7.0,60.0,0.11666666666666667,2.0,30.0,0.06666666666666667,-0.3833333333333333,0.0,-0.43333333333333335,0.0,0.26508333333333334,0,,0.0,1.0,2022,0.0
Alabama,2022-02-01,1099538.0,2022,1140117.0,96.44080388240856,1174119,93.64791814117649,2021,27.0,105.0,0.2571428571428571,8.0,35.0,0.22857142857142856,-0.24285714285714288,0.0,-0.27142857142857146,0.0,0.357875,0,,0.0,1.0,2022,0.0
Alaska,2022-02-01,257691.0,2022,114152.0,225.74374518186278,114607,224.84752240264555,2021,15.0,40.0,0.375,7.0,20.0,0.35,-0.125,0.0,-0.15000000000000002,0.0,0.423125,1,2015-09-01,1.0,1.0,2022,0.0
Arizona,2022-02-01,2169228.0,2022,1347919.0833333333,160.93161873156455,1492698,145.3226305655933,2021,28.0,60.0,0.4666666666666667,14.0,30.0,0.4666666666666667,-0.033333333333333326,0.0,-0.033333333333333326,0.0,0.4900625,1,2014-01-01,1.0,1.0,2022,0.0
Arkansas,2022-02-01,1026459.0,2022,739258.4166666666,138.84982258684687,761746,134.75082245262857,2021,22.0,100.0,0.22,7.0,35.0,0.2,-0.28,0.0,-0.3,0.0,0.34531249999999997,1,2014-01-01,1.0,1.0,2022,0.0
California,2022-02-01,13411356.0,2022,6905394.5,194.2156382231312,7534254,178.00509512952442,2021,60.0,80.0,0.75,30.0,40.0,0.75,0.25,1.0,0.25,1.0,0.624375,1,2014-01-01,1.0,1.0,2022,0.0
Colorado,2022-02-01,1604957.0,2022,794997.3333333334,201.88206082032977,820836,195.52712113016486,2021,41.0,65.0,0.6307692307692307,20.0,35.0,0.5714285714285714,0.13076923076923075,1.0,0.0714285714285714,1.0,0.549625,1,2014-01-01,1.0,1.0,2022,0.0
Connecticut,2022-02-01,971179.0,2022,509645.1666666667,190.55983722007892,530145,183.1912024068887,2021,97.0,151.0,0.6423841059602649,23.0,36.0,0.6388888888888888,0.14238410596026485,1.0,0.13888888888888884,1.0,0.5855625,1,2014-01-01,1.0,1.0,2022,0.0
Delaware,2022-02-01,282299.0,2022,142550.33333333334,198.03461233575976,165961,170.0996017136556,2021,26.0,41.0,0.6341463414634146,14.0,21.0,0.6666666666666666,0.13414634146341464,1.0,0.16666666666666663,1.0,0.57975,1,2014-01-01,1.0,1.0,2022,0.0
Florida,2022-02-01,4564104.0,2022,4169376.8333333335,109.46729409323,4384883,104.08724702574732,2021,42.0,120.0,0.35,16.0,40.0,0.4,-0.15000000000000002,0.0,-0.09999999999999998,0.0,0.46499999999999997,0,,0.0,1.0,2022,0.0
Georgia,2022-02-01,2335335.0,2022,2040897.1666666667,114.42688236047822,2209726,105.68436991735628,2021,76.0,180.0,0.4222222222222222,22.0,56.0,0.39285714285714285,-0.07777777777777778,0.0,-0.10714285714285715,0.0,0.4913125,0,,0.0,1.0,2022,0.0
Hawaii,2022-02-01,441896.0,2022,211074.5,209.3554645397715,185180,238.63052165460635,2021,47.0,51.0,0.9215686274509803,24.0,25.0,0.96,0.42156862745098034,1.0,0.45999999999999996,1.0,0.6280625,1,2014-01-01,1.0,1.0,2022,0.0
Idaho,2022-02-01,412356.0,2022,327519.5,125.9027325090567,341618,120.70675432793354,2021,12.0,70.0,0.17142857142857143,7.0,35.0,0.2,-0.32857142857142857,0.0,-0.3,0.0,0.319375,1,2020-01-01,1.0,1.0,2022,0.0
Illinois,2022-02-01,3586291.0,2022,2125569.4166666665,168.72142456885965,2253479,159.14463813507913,2021,73.0,118.0,0.6186440677966102,41.0,59.0,0.6949152542372882,0.11864406779661019,1.0,0.19491525423728817,1.0,0.5704374999999999,1,2014-01-01,1.0,1.0,2022,0.0
Indiana,2022-02-01,1891119.0,2022,1234104.8333333333,153.23811631885945,1293314,146.22272704076505,2021,29.0,100.0,0.29,11.0,50.0,0.22,-0.21000000000000002,0.0,-0.28,0.0,0.4046875,1,2015-02-01,1.0,1.0,2022,1.0
Iowa,2022-02-01,812629.0,2022,510883.1666666667,159.06356932879956,533922,152.1999468087099,2021,41.0,100.0,0.41,18.0,50.0,0.36,-0.09000000000000002,0.0,-0.14,0.0,0.4399375,1,2014-01-01,1.0,1.0,2022,0.0
Kansas,2022-02-01,474267.0,2022,506738.75,93.59201363621787,526814,90.02551185048233,2021,41.0,125.0,0.328,11.0,40.0,0.275,-0.172,0.0,-0.22499999999999998,1.0,0.4090625,0,,0.0,1.0,2022,0.0
Kentucky,2022-02-01,1539226.0,2022,1033450.3333333334,148.94049093151065,1057085,145.6104286788669,2021,25.0,100.0,0.25,8.0,38.0,0.21052631578947367,-0.25,0.0,-0.2894736842105263,1.0,0.357375,1,2014-01-01,1.0,1.0,2022,0.0
Louisiana,2022-02-01,1820198.0,2022,1187593.6666666667,153.26774224966394,1237143,147.1291516017146,2021,35.0,105.0,0.3333333333333333,12.0,39.0,0.3076923076923077,-0.16666666666666669,0.0,-0.1923076923076923,1.0,0.389625,1,2016-07-01,1.0,1.0,2022,0.0
Maine,2022-02-01,343450.0,2022,213016.25,161.2318309049192,231999,148.03943120444484,2021,80.0,151.0,0.5298013245033113,21.0,35.0,0.6,0.0298013245033113,1.0,0.09999999999999998,1.0,0.5244375,1,2019-01-01,1.0,1.0,2022,0.0
Maryland,2022-02-01,1605744.0,2022,849410.0833333334,189.04225785719325,793697,202.31196539737456,2021,99.0,141.0,0.7021276595744681,32.0,47.0,0.6808510638297872,0.2021276595744681,1.0,0.18085106382978722,0.0,0.6468125,1,2014-01-01,1.0,1.0,2022,0.0
Massachusetts,2022-02-01,1875802.0,2022,991069.25,189.2705277658448,972871,192.81096877181045,2021,128.0,160.0,0.8,37.0,40.0,0.925,0.30000000000000004,1.0,0.42500000000000004,0.0,0.64725,1,2014-01-01,1.0,1.0,2022,0.0
